feeder,role,buses,steps,pf_failures,resid_max_MVA_f64,float32_floor_MVA,gate_pass,wall_min
rural0,train,95,35136,0,8.000200956633623e-08,0.0037378819207037235,True,11.1
semiurb0,train,115,35136,0,7.253581248336375e-08,0.0072525726211356435,True,11.3
comm0,heldout,103,35136,0,7.886249284693311e-08,0.005557335722270331,True,11.2
