lam,feeder,resid_mean,resid_sd,resid_max,W1_Vm,W1_Vm_sd,W1_Pd,acf,acf_sd,xcorr,ramps,vm_oor,div_vm,div_pd,val_nll
0.0,rural0,14.4745,3.9648,561.4773,0.001,0.0003,0.0024,0.2145,0.0591,0.244,0.0951,0.0132,0.902,0.8942,-1.9411
0.0,semiurb0,13.5143,3.6898,812.5545,0.0007,0.0002,0.0032,0.1055,0.0266,0.2427,0.2223,0.0011,0.8991,0.7735,-1.9411
0.001,rural0,1.1496,0.3702,37.1639,0.0221,0.0002,0.0087,0.6426,0.0274,0.3264,0.1279,1.0526,0.0339,0.4381,-1.9282
0.001,semiurb0,1.1243,0.3839,50.2087,0.0116,0.0002,0.0097,0.5088,0.0415,0.2732,0.2128,0.8696,0.0355,0.3667,-1.9282
0.01,rural0,1.1126,0.9846,34.2534,0.0167,0.0109,0.0328,0.6375,0.0667,0.463,0.1371,1.0307,0.0167,0.1025,-1.7368
0.01,semiurb0,0.6489,0.1893,28.2142,0.0084,0.0054,0.0312,0.5198,0.0253,0.423,0.2207,0.5827,0.0185,0.086,-1.7368
